guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1400,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1052,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
356,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
472,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
299,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
124,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty_printed_region_op.mlir,,,,T,T,,
1168,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
937,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1284,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1574,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
706,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/affine.mlir,,,,,,,
252,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
1341,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1458,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
762,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
413,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
1689,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1226,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
181,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-rauw.mlir,,,,T,T,,
993,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
877,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-push-reshape.mlir,,,,,,,
1515,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
529,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
1805,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-full-partial-split.mlir,,,,,,,
1109,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
1747,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
587,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1631,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
819,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fold-unit-trip-loops.mlir,,,,,,,
1167,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
8,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1399,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1051,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
936,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
355,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
123,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty_printed_region_op.mlir,,,,T,T,,
471,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,,,,
298,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
705,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/types.mlir,,,,,,,
1573,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
251,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
69,IR,/home/bollu/work/llvm-project/mlir/test/IR/dynamic.mlir,,,,T,T,,
761,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1283,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1340,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1225,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
992,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
180,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-rauw.mlir,,,,T,T,,
1457,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1688,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
528,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/expand-ops.mlir,,,,T,T,,
7,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1804,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-full-partial-split.mlir,,,,,,,
935,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
818,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fold-unit-trip-loops.mlir,,,,,,,
1514,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
1746,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
586,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1398,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
412,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
1166,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1050,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
122,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty_printed_region_op.mlir,,,,T,T,,
470,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
876,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-pattern.mlir,,,,,,,
297,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
354,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1630,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1108,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
704,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/types.mlir,,,,,,,
68,IR,/home/bollu/work/llvm-project/mlir/test/IR/dynamic.mlir,,,,T,T,,
250,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,T,T,,
760,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1282,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1224,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1339,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
991,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1456,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1572,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
179,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-symbol-rauw.mlir,,,,,,,
1745,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1049,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1687,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
6,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1803,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-full-partial-split.mlir,,,,,,,
527,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
121,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty_printed_region_op.mlir,,,,T,T,,
585,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1513,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
934,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
703,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/terminator.mlir,,,,,,,
1629,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
817,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fold-unit-trip-loops.mlir,,,,,,,
411,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
296,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
875,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-pattern.mlir,,,,,,,
1165,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1397,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
469,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
353,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1107,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
1281,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1223,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
759,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1571,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
65,IR,/home/bollu/work/llvm-project/mlir/test/IR/dynamic.mlir,,,,,,,
249,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
5,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,,,,
1338,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
526,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1455,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
643,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/func.mlir,,,,,,,
1802,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-full-partial-split.mlir,,,,,,,
468,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
120,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty_printed_region_op.mlir,,,,T,T,,T
1048,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
1744,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
990,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
295,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1164,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
584,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1686,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
933,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
816,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1512,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
702,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/roundtrip.mlir,,,,,,,
1628,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
352,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
178,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-side-effects.mlir,,,,T,T,,
410,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,T,T,,
874,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-pattern.mlir,,,,,,,
758,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1396,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1222,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1106,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
1280,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/ops.mlir,,,,,,,
1570,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
64,IR,/home/bollu/work/llvm-project/mlir/test/IR/dynamic.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1047,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
642,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/dynamic-gep-index.mlir,,,,,,,
294,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1454,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
467,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
1337,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
525,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1801,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-flatten.mlir,,,,,,,
989,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
932,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
583,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
1163,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
3,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute.mlir,,,,T,T,,
1627,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
351,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
119,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty-region-args.mlir,,,,T,T,,
1511,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
815,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1685,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1743,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
757,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
409,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
1395,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
700,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/rocdl.mlir,,,,,,,
873,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-pattern.mlir,,,,,,,
1279,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
177,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-matchers.mlir,,,,,,,
1569,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1105,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
293,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1221,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
1453,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
641,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
931,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
466,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/simplify-structures.mlir,,,,T,T,,
2,IR,/home/bollu/work/llvm-project/mlir/test/IR/attribute-roundtrip.mlir,,,,,,,
1626,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1046,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/pad.mlir,,,,,,,
118,IR,/home/bollu/work/llvm-project/mlir/test/IR/pretty-locations.mlir,,,,T,T,,
1162,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
988,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
524,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1684,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1800,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transfer-flatten.mlir,,,,,,,
1336,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-fakequant.mlir,,,,,,,
1510,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/roundtrip.mlir,,,,,,,
582,Bufferization,/home/bollu/work/llvm-project/mlir/test/Dialect/Bufferization/canonicalize.mlir,,,,,,,
241,IR,/home/bollu/work/llvm-project/mlir/test/IR/traits.mlir,,,,,,,
61,IR,/home/bollu/work/llvm-project/mlir/test/IR/dynamic.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
699,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/opaque-ptr.mlir,,,,,,,
350,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
408,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/load-store.mlir,,,,,,,
814,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
872,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-pattern.mlir,,,,,,,
1278,OpenACC,/home/bollu/work/llvm-project/mlir/test/Dialect/OpenACC/canonicalize.mlir,,,,,,,
1742,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
176,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-set-type.mlir,,,,T,T,,
1394,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
756,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1104,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/subtensor-of-padtensor.mlir,,,,,,,
1220,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/canonicalize.mlir,,,,,,,
640,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,T,T,,
292,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
930,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1568,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1452,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1161,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
1451,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
639,LLVMIR,/home/bollu/work/llvm-project/mlir/test/Dialect/LLVMIR/canonicalize.mlir,,,,,,,
465,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/scalrep.mlir,,,,,,,
